member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
member,5.0,electric_bike,Campbell Ave & 51st St,4,11.182683333333333
member,5.0,electric_bike,Campbell Ave & Augusta Blvd,800,14.967920166666667
member,5.0,electric_bike,Campbell Ave & Fullerton Ave,556,13.234105635491607
member,5.0,electric_bike,Campbell Ave & Irving Park Rd,144,11.415544907407407
member,5.0,electric_bike,Campbell Ave & Montrose Ave,668,12.495163872255489
member,5.0,electric_bike,Campbell Ave & North Ave,1092,13.141615201465202
member,5.0,electric_bike,Canal St & Adams St,752,12.576560815602836
member,5.0,electric_bike,Canal St & Harrison St,180,12.017105555555556
member,5.0,electric_bike,Canal St & Jackson Blvd,612,11.921457843137254
member,5.0,electric_bike,Canal St & Madison St,1460,18.41471214611872
member,5.0,electric_bike,Canal St & Monroe St,288,13.044362037037038
member,5.0,electric_bike,Canal St & Taylor St,708,9.32682438794727
member,5.0,electric_bike,Cannon Dr & Fullerton Ave,620,14.887511827956988
member,5.0,electric_bike,Carpenter St & 63rd St,4,1.9828333333333332
member,5.0,electric_bike,Carpenter St & Fulton St,124,12.497948924731183
member,5.0,electric_bike,Carpenter St & Huron St,1652,10.61723410008071
member,5.0,electric_bike,Central & Elston,20,24.085546666666666
member,5.0,electric_bike,Central Ave & Altgeld St,36,7.964285185185186
member,5.0,electric_bike,Central Ave & Chicago Ave,80,8.973660833333334
member,5.0,electric_bike,Central Ave & Harrison St,12,17.77336111111111
member,5.0,electric_bike,Central Ave & Lake St,16,10.082195833333333
member,5.0,electric_bike,Central Ave & Madison St,44,13.456698484848486
member,5.0,electric_bike,Central Ave & Parker Ave,72,15.548894444444446
member,5.0,electric_bike,Central Ave & Roscoe St,8,9.969325
member,5.0,electric_bike,Central Ave & Wellington Ave,20,6.832553333333334
member,5.0,electric_bike,Central Park & Augusta Blvd,128,20.147182291666667
member,5.0,electric_bike,Central Park Ave & 24th St,56,5.878745238095239
member,5.0,electric_bike,Central Park Ave & Ardmore Ave,36,16.773972222222223
member,5.0,electric_bike,Central Park Ave & Bloomingdale Ave,392,17.37984081632653
member,5.0,electric_bike,Central Park Ave & Elbridge Ave,972,16.51470356652949
member,5.0,electric_bike,Central Park Ave & North Ave,176,17.24335303030303
member,5.0,electric_bike,Central Park Ave & Ogden Ave,92,11.28053695652174
member,5.0,electric_bike,Central Park Ave & Ohio St,44,10.013895454545455
member,5.0,electric_bike,Central Park Ave & Washington Blvd,8,8.113158333333335
member,5.0,electric_bike,Central Park Blvd & 5th Ave,16,21.870895833333336
member,5.0,electric_bike,Central St & Girard Ave,64,7.810104166666667
member,5.0,electric_bike,Central St Metra,152,14.089923245614033
member,5.0,electric_bike,Cherry Ave & Blackhawk St,56,10.342957142857143
member,5.0,electric_bike,Chicago Ave & Sheridan Rd,596,9.87363870246085
member,5.0,electric_bike,Chicago Ave & Washington St,544,14.925374142156862
member,5.0,electric_bike,Chicago State University,4,4.7153833333333335
member,5.0,electric_bike,Christiana Ave & Lawrence Ave,312,14.127748076923076
member,5.0,electric_bike,Cicero Ave & Flournoy St,8,41.678425000000004
member,5.0,electric_bike,Cicero Ave & Lake St,4,10.479800000000001
member,5.0,electric_bike,Cicero Ave & Quincy St,4,11.138816666666665
member,5.0,electric_bike,Cicero Ave & Roscoe Ave,28,21.925314285714286
member,5.0,electric_bike,Cicero Ave & Wellington Ave,8,29.436725
member,5.0,electric_bike,Cicero Ave & Wrightwood Ave,116,24.06606206896552
member,5.0,electric_bike,Cityfront Plaza Dr & Pioneer Ct,1544,13.960939939550949
member,5.0,electric_bike,Claremont Ave & Hirsch St,448,13.543261160714286
member,5.0,electric_bike,Clarendon Ave & Gordon Ter,3316,11.023873301166065
member,5.0,electric_bike,Clarendon Ave & Junior Ter,2528,11.673086023206752
member,5.0,electric_bike,Clarendon Ave & Leland Ave,1372,12.863549805636541
member,5.0,electric_bike,Clark St & 9th St (AMLI),796,14.260237353433837
member,5.0,electric_bike,Clark St & Arlington Pl,1088,10.593208639705882
member,5.0,electric_bike,Clark St & Armitage Ave,5292,11.612202393550014
member,5.0,electric_bike,Clark St & Berwyn Ave,2772,14.094755555555556
member,5.0,electric_bike,Clark St & Bryn Mawr Ave,1896,12.615762552742614
member,5.0,electric_bike,Clark St & Chicago Ave,1864,10.516997496423462
member,5.0,electric_bike,Clark St & Columbia Ave,468,10.388930626780626
member,5.0,electric_bike,Clark St & Drummond Pl,2968,12.025871585804135
member,5.0,electric_bike,Clark St & Eddy St ,476,10.805300140056023
member,5.0,electric_bike,Clark St & Elm St,5640,10.529767470449173
member,5.0,electric_bike,Clark St & Elmdale Ave,612,15.388457843137253
member,5.0,electric_bike,Clark St & Fletcher St,244,11.140219398907105
member,5.0,electric_bike,Clark St & Grace St,2000,10.632306733333333
member,5.0,electric_bike,Clark St & Ida B Wells Dr,588,33.75635340136054
member,5.0,electric_bike,Clark St & Jarvis Ave,200,10.400938000000002
member,5.0,electric_bike,Clark St & Lake St,1848,11.018708477633478
member,5.0,electric_bike,Clark St & Leland Ave,1596,12.215700960735171
member,5.0,electric_bike,Clark St & Lincoln Ave,5688,11.49963094233474
member,5.0,electric_bike,Clark St & Lunt Ave,592,11.762388175675676
member,5.0,electric_bike,Clark St & Montrose Ave,1440,11.253972222222222
member,5.0,electric_bike,Clark St & Newport St,4448,12.773930755395684
member,5.0,electric_bike,Clark St & North Ave,1476,13.043367479674796
member,5.0,electric_bike,Clark St & Schiller St,3024,10.555042261904763
member,5.0,electric_bike,Clark St & Schreiber Ave,548,12.43836496350365
member,5.0,electric_bike,Clark St & Touhy Ave,188,12.030835815602838
member,5.0,electric_bike,Clark St & Washington St,12,7.409016666666666
member,5.0,electric_bike,Clark St & Wellington Ave,2544,10.144169916142557
member,5.0,electric_bike,Clark St & Winnemac Ave,3160,11.793537932489452
member,5.0,electric_bike,Clark St & Wrightwood Ave,4316,11.193614179796107
member,5.0,electric_bike,Clark/Eddy,268,14.849769154228856
member,5.0,electric_bike,Clark/Newport,152,12.343177631578948
member,5.0,electric_bike,Clark/Newport Corral,432,12.757257716049383
member,5.0,electric_bike,Clark/Racine,48,10.622643055555555
member,5.0,electric_bike,Clark/Racine Corral,116,14.536581609195402
member,5.0,electric_bike,Clifton Ave & Armitage Ave,1736,9.918305760368664
member,5.0,electric_bike,Clinton St & 18th St,640,13.815408229166668
member,5.0,electric_bike,Clinton St & Jackson Blvd,1396,13.175180850047756
member,5.0,electric_bike,Clinton St & Lake St,2288,9.978960110722612
member,5.0,electric_bike,Clinton St & Madison St,2808,14.220864173789174
member,5.0,electric_bike,Clinton St & Polk St,136,7.11965294117647
member,5.0,electric_bike,Clinton St & Roosevelt Rd,908,10.796555359765051
member,5.0,electric_bike,Clinton St & Tilden St,648,10.004563374485597
member,5.0,electric_bike,Clinton St & Washington Blvd,1084,12.653975891758918
member,5.0,electric_bike,Clybourn Ave & Division St,916,16.138218704512372
member,5.0,electric_bike,Clyde Ave & 87th St,12,13.861416666666665
member,5.0,electric_bike,Columbus Ave & 79th St,8,9.055175
member,5.0,electric_bike,Columbus Ave & 83rd Pl,4,2.4674833333333335
member,5.0,electric_bike,Columbus Dr & Randolph St,2600,13.079715717948718
member,5.0,electric_bike,Commercial Ave & 83rd St,36,14.887579629629629
member,5.0,electric_bike,Commercial Ave & 90th St,36,10.030827777777779
member,5.0,electric_bike,Commercial Ave & 97th St,16,7.572279166666666
member,5.0,electric_bike,Conservatory Dr & Lake St,72,13.551575925925926
member,5.0,electric_bike,Constance Ave & 95th St,12,8.733422222222222
member,5.0,electric_bike,Cornell Ave & Hyde Park Blvd,888,19.147188888888888
member,5.0,electric_bike,Cottage Grove Ave & 111th Pl,20,26.925510000000003
member,5.0,electric_bike,Cottage Grove Ave & 43rd St,164,13.06346463414634
member,5.0,electric_bike,Cottage Grove Ave & 47th St,92,25.549890579710144
member,5.0,electric_bike,Cottage Grove Ave & 49th St,32,29.146229166666668
member,5.0,electric_bike,Cottage Grove Ave & 51st St,184,23.359603260869562
member,5.0,electric_bike,Cottage Grove Ave & 63rd St,80,9.611984166666668
member,5.0,electric_bike,Cottage Grove Ave & 67th St,84,7.3888341269841264
member,5.0,electric_bike,Cottage Grove Ave & 78th St,8,3.0841666666666665
member,5.0,electric_bike,Cottage Grove Ave & 83rd St,52,16.971839743589744
member,5.0,electric_bike,Cottage Grove Ave & Oakwood Blvd,136,21.191714215686275
member,5.0,electric_bike,Cumberland Ave & Catherine Ave,4,36.95591666666667
member,5.0,electric_bike,Daley Center Plaza,1524,11.390174715660542
member,5.0,electric_bike,Daley Center Plaza Corral,20,12.071253333333333
member,5.0,electric_bike,Damen Ave & 33rd St,8,13.470491666666668
member,5.0,electric_bike,Damen Ave & 51st St,12,3.0502333333333334
member,5.0,electric_bike,Damen Ave & 59th St,12,6.707000000000001
member,5.0,electric_bike,Damen Ave & 74th St,4,27.467983333333333
member,5.0,electric_bike,Damen Ave & 81st St,4,86.9002
member,5.0,electric_bike,Damen Ave & Charleston St,1316,10.272132269503548
member,5.0,electric_bike,Damen Ave & Chicago Ave,2764,11.889894862518089
member,5.0,electric_bike,Damen Ave & Clybourn Ave,848,13.984312814465408
member,5.0,electric_bike,Damen Ave & Cortland St,2644,11.762145562279375
member,5.0,electric_bike,Damen Ave & Cullerton St,420,13.193131587301588
member,5.0,electric_bike,Damen Ave & Division St,2152,12.87176325898389
member,5.0,electric_bike,Damen Ave & Evergreen Ave,64,9.662578125
member,5.0,electric_bike,Damen Ave & Foster Ave,1160,12.730573793103447
member,5.0,electric_bike,Damen Ave & Grand Ave,1004,12.84226918990704
member,5.0,electric_bike,Damen Ave & Lake St,584,13.52299303652968
member,5.0,electric_bike,Damen Ave & Leland Ave,1436,12.562208681522748
member,5.0,electric_bike,Damen Ave & Madison St,416,16.00688044871795
member,5.0,electric_bike,Damen Ave & Melrose Ave,952,12.593854481792716
member,5.0,electric_bike,Damen Ave & Ohio St,52,11.203794871794873
member,5.0,electric_bike,Damen Ave & Pershing Rd,12,23.999633333333332
member,5.0,electric_bike,Damen Ave & Pierce Ave,3088,13.781634542314336
member,5.0,electric_bike,Damen Ave & St Paul Ave,184,10.588671014492753
member,5.0,electric_bike,Damen Ave & Sunnyside Ave,792,12.890453872053872
member,5.0,electric_bike,Damen Ave & Thomas St (Augusta Blvd),1684,12.795472604908946
member,5.0,electric_bike,Damen Ave & Wabansia Ave,872,11.543084174311927
member,5.0,electric_bike,Damen Ave & Wellington Ave,1040,11.638610448717948
member,5.0,electric_bike,Damen Ave & Wicker Park Ave,1196,14.494338907469341
member,5.0,electric_bike,Damen Ave/Coulter St,128,14.940468229166667
member,5.0,electric_bike,Dan Ryan Woods & 83rd St,12,18.463705555555553
member,5.0,electric_bike,Dauphin Ave & 87th St,4,34.81196666666666
member,5.0,electric_bike,Dayton St & North Ave,2344,10.683352730375427
member,5.0,electric_bike,Dearborn Pkwy & Delaware Pl,3748,11.168827001067235
member,5.0,electric_bike,Dearborn St & Adams St,696,13.253915229885058
member,5.0,electric_bike,Dearborn St & Adams St Corral,24,6.718977777777778
member,5.0,electric_bike,Dearborn St & Division St,600,12.21279111111111
member,5.0,electric_bike,Dearborn St & Erie St,3496,12.792302479023647
member,5.0,electric_bike,Dearborn St & Madison St,12,10.044649999999999
member,5.0,electric_bike,Dearborn St & Maple St,556,10.664396043165468
member,5.0,electric_bike,Dearborn St & Monroe St,1008,12.829588492063493
member,5.0,electric_bike,Dearborn St & Van Buren St,804,27.983498175787727
member,5.0,electric_bike,Delano Ct & Roosevelt Rd,1208,18.796050386313464
member,5.0,electric_bike,Desplaines St & Jackson Blvd,1404,10.042309164292497
member,5.0,electric_bike,Desplaines St & Kinzie St,4280,10.241423816199378
member,5.0,electric_bike,Desplaines St & Randolph St,1104,11.848885929951692
member,5.0,electric_bike,Dodge Ave & Church St,76,13.157892105263159
member,5.0,electric_bike,Dodge Ave & Main St,132,18.330361616161614
member,5.0,electric_bike,Dodge Ave & Mulford St,56,18.07402738095238
member,5.0,electric_bike,Dorchester Ave & 49th St,184,13.711659420289854
member,5.0,electric_bike,Dorchester Ave & 53rd St,24,9.683663888888889
member,5.0,electric_bike,Dorchester Ave & 63rd St,224,25.88347619047619
member,5.0,electric_bike,Drake Ave & Addison St,184,10.490177536231885
member,5.0,electric_bike,Drake Ave & Montrose Ave,268,15.792717661691544
member,5.0,electric_bike,Drexel Ave & 60th St,680,9.552424117647059
member,5.0,electric_bike,DuSable Lake Shore Dr & Belmont Ave,3136,14.167288073979593
member,5.0,electric_bike,DuSable Lake Shore Dr & Diversey Pkwy,3300,12.934536404040404
member,5.0,electric_bike,DuSable Lake Shore Dr & Monroe St,2596,19.23992747817155
member,5.0,electric_bike,DuSable Lake Shore Dr & North Blvd,4268,14.537434145579507
member,5.0,electric_bike,DuSable Lake Shore Dr & Wellington Ave,2616,14.440664602446482
member,5.0,electric_bike,DuSable Museum,76,29.160831578947366
member,5.0,electric_bike,Dusable Harbor,2208,17.559244384057973
member,5.0,electric_bike,East End Ave & 87th St,8,20.95116666666667
member,5.0,electric_bike,Eastlake Ter & Howard St,204,18.596618954248367
member,5.0,electric_bike,Eberhart Ave & 61st St,8,12.10105
member,5.0,electric_bike,Eberhart Ave & 91st St,12,3.226938888888889
member,5.0,electric_bike,Eckhart Park,1396,11.060503104106973
member,5.0,electric_bike,Eddy/Seminary Corral,332,13.240496385542167
member,5.0,electric_bike,Edgebrook Metra,20,20.72786
member,5.0,electric_bike,Eggleston Ave & 69th St,4,2.1382499999999998
member,5.0,electric_bike,Elizabeth St & 47th St,16,10.0812375
member,5.0,electric_bike,Elizabeth St & 92nd St,4,36.64523333333333
member,5.0,electric_bike,Elizabeth St & Fulton St,1000,11.659145666666667
member,5.0,electric_bike,Elizabeth St & Randolph St,1816,10.680156571218797
member,5.0,electric_bike,Ellis Ave & 53rd St,908,8.093214096916299
member,5.0,electric_bike,Ellis Ave & 55th St,2188,6.4762868372943325
member,5.0,electric_bike,Ellis Ave & 58th St,616,7.82134512987013
member,5.0,electric_bike,Ellis Ave & 60th St,2624,5.803350762195121
member,5.0,electric_bike,Ellis Ave & 83rd St,28,15.330699999999998
member,5.0,electric_bike,Elmwood Ave & Austin St,152,14.282252631578947
member,5.0,electric_bike,Elston Ave & Carmen Ave,52,16.13974487179487
member,5.0,electric_bike,Elston Ave & Cortland St,1408,11.46755018939394
member,5.0,electric_bike,Elston Ave & George St,480,12.675638333333334
member,5.0,electric_bike,Elston Ave & Henderson St,236,15.392790395480226
member,5.0,electric_bike,Elston Ave & Wabansia Ave,444,11.731794294294295
member,5.0,electric_bike,Emerald Ave & 28th St,248,14.658673387096774
member,5.0,electric_bike,Emerald Ave & 31st St,900,10.451286592592593
member,5.0,electric_bike,Evans Ave & 75th St,4,5.267516666666666
member,5.0,electric_bike,Evanston Civic Center,140,13.519521428571428
member,5.0,electric_bike,Ewing Ave & 106th St,20,22.506729999999997
member,5.0,electric_bike,Ewing Ave & 98th St,4,25.235466666666664
member,5.0,electric_bike,Ewing Ave & Burnham Greenway,36,19.262646296296296
member,5.0,electric_bike,Exchange Ave & 79th St,28,14.001454761904762
member,5.0,electric_bike,Fairbanks Ct & Grand Ave,2320,11.518901637931034
member,5.0,electric_bike,Fairbanks St & Superior St,944,13.628526341807909
member,5.0,electric_bike,Fairfield Ave & 44th St,16,20.2684375
member,5.0,electric_bike,Fairfield Ave & Pratt Blvd,36,41.57222777777778
member,5.0,electric_bike,Fairfield Ave & Roosevelt Rd,40,82.00824833333334
member,5.0,electric_bike,Farragut Ave & Central Ave,72,12.173414814814814
member,5.0,electric_bike,Federal St & Polk St,2936,12.958427838328792
member,5.0,electric_bike,Field Blvd & South Water St,2828,16.072286209335218
member,5.0,electric_bike,Field Museum,980,20.93429244897959
member,5.0,electric_bike,Financial Pl & Ida B Wells Dr,948,12.658146202531645
member,5.0,electric_bike,Fort Dearborn Dr & 31st St,216,18.92004351851852
member,5.0,electric_bike,Fort Dearborn Dr & 31st St*,352,25.208766856060606
member,5.0,electric_bike,Francisco Ave & 47th St,40,4.18055
member,5.0,electric_bike,Francisco Ave & 85th St,8,48.25075833333333
member,5.0,electric_bike,Francisco Ave & Bloomingdale Ave,228,15.791765497076023
member,5.0,electric_bike,Francisco Ave & Chicago Ave,468,12.953896581196581
member,5.0,electric_bike,Francisco Ave & Foster Ave,304,16.465701096491227
member,5.0,electric_bike,Francisco Ave & Hollywood Ave,32,14.032866666666667
member,5.0,electric_bike,Francisco Ave & Montrose Ave,348,16.918955555555556
member,5.0,electric_bike,Franciso Ave & Bloomingdale Ave,4,30.69215
member,5.0,electric_bike,Franklin St & Adams St ,304,11.155952631578947
member,5.0,electric_bike,Franklin St & Adams St (Temp),76,6.9517456140350875
member,5.0,electric_bike,Franklin St & Adams St Corral,8,9.492566666666667
member,5.0,electric_bike,Franklin St & Chicago Ave,1560,10.061170897435899
